user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
69,"[14, 8]","[19, 4, 6]",18.7,15.8,19.15,2
70,"[92, 8]","[23, 0, 2]",21.0,25.07,26.5,2
71,"[64, 92]","[12, 24, 21]",4.0,16.5,20.5,2
72,"[4, 18]","[16, 0, 5]",4.0,24.23,13.45,2
73,"[9, 64]","[9, 13, 26]",4.0,15.48,19.48,2
74,"[14, 18]","[14, 4, 1]",7.7,18.28,15.77,2
75,[9],"[11, 7]",4.0,18.2,19.65,1
76,"[9, 8]","[13, 3, 1]",8.0,23.72,27.58,2
77,"[192, 4]","[22, 0, 14]",6.0,17.63,21.38,2
78,[192],"[21, 22]",2.0,3.53,5.53,1
79,"[8, 19, 64]","[6, 3, 13, 27]",28.6,27.13,32.77,3
80,"[19, 92]","[3, 0, 23]",26.0,24.68,28.68,2
81,"[19, 18]","[7, 3, 1]",16.6,14.05,13.7,2
82,"[19, 8]","[8, 3, 4]",19.0,7.62,11.62,2
83,"[64, 9]","[26, 13, 3]",8.0,24.6,27.05,2
84,[92],"[24, 22]",2.0,9.03,11.03,1
85,"[92, 14]","[22, 0, 4]",26.0,23.97,27.97,2
86,"[9, 192, 164]","[7, 0, 24, 12]",16.9,28.37,30.12,2
87,"[64, 19, 18]","[27, 13, 3, 5]",25.7,30.27,32.97,3
88,"[9, 8, 4]","[10, 3, 4, 14]",16.9,21.15,26.4,2
89,[14],"[18, 4]",2.0,9.0,11.0,1
