user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
50,"[18, 4]","[1, 4, 16]",19.8,14.12,18.12,2
51,"[18, 9]","[5, 3, 10]",19.2,19.28,19.7,2
52,"[4, 18]","[16, 4, 5]",13.0,9.43,13.45,2
53,"[9, 4]","[7, 0, 18]",24.7,21.9,25.6,3
54,"[14, 18, 9, 164]","[20, 4, 3, 13, 25]",28.1,40.78,48.62,4
55,-,-,-,-,17.82,2
56,"[14, 8, 9]","[18, 4, 3, 13]",21.5,29.13,35.13,3
57,-,-,-,-,39.9,4
58,"[92, 18]","[22, 0, 6]",24.9,27.37,30.25,2
59,"[164, 192, 8]","[12, 24, 0, 2]",18.9,32.03,28.9,3
60,[64],"[13, 12]",2.0,2.77,4.77,1
61,[4],"[4, 18]",2.0,9.0,11.0,1
62,[9],"[7, 9]",19.5,14.75,16.27,1
63,"[192, 14]","[21, 0, 15]",20.9,17.57,21.57,2
64,-,-,-,-,17.35,3
65,"[164, 192, 14]","[25, 24, 0, 14]",28.4,30.72,36.55,3
66,"[14, 18, 192]","[16, 4, 0, 21]",13.3,25.07,21.98,2
67,"[164, 9, 18]","[12, 13, 3, 2]",21.6,23.02,28.9,3
68,[64],"[24, 25]",2.0,4.15,6.15,1
69,[8],"[6, 3]",11.3,9.38,7.72,1
70,"[18, 9]","[6, 3, 8]",15.3,13.53,13.87,2
71,"[8, 9]","[2, 3, 9]",15.6,11.08,15.08,2
72,"[14, 9]","[15, 0, 7]",16.6,12.47,16.47,2
73,"[9, 18, 4]","[10, 3, 0, 14]",8.0,28.48,26.4,2
74,"[14, 18, 192]","[16, 4, 0, 23]",8.7,31.22,28.78,2
75,"[64, 19, 8, 14]","[25, 13, 3, 4, 15]",21.6,33.2,40.02,3
76,"[4, 92, 164]","[14, 0, 24, 27]",28.8,28.75,34.58,3
77,"[18, 4]","[6, 4, 20]",21.5,19.95,23.83,2
78,"[9, 8, 92]","[8, 3, 0, 22]",7.3,25.32,28.33,2
79,-,-,-,-,34.28,2
80,"[92, 18]","[23, 0, 5]",27.0,30.2,34.18,2
81,[14],"[15, 4]",15.9,6.5,8.38,1
82,[4],"[18, 14]",17.1,16.6,17.98,1
83,"[14, 192, 164]","[14, 0, 24, 25]",29.9,30.6,36.55,3
84,[18],"[1, 5]",6.0,16.1,12.57,1
85,"[64, 92]","[25, 24, 21]",13.6,16.75,20.62,2
86,"[9, 18]","[13, 3, 1]",22.5,24.17,27.58,2
87,"[14, 18]","[19, 4, 5]",23.0,14.95,18.95,2
88,"[8, 19, 92]","[2, 3, 0, 22]",11.0,25.9,22.98,2
89,"[9, 4]","[11, 0, 16]",10.9,30.48,24.28,3
90,"[4, 18, 9, 164]","[17, 4, 3, 13, 27]",20.5,29.45,37.42,4
91,"[164, 19]","[27, 13, 9]",23.0,13.48,17.48,2
92,[14],"[18, 15]",11.8,15.38,17.3,1
93,"[92, 64]","[22, 24, 26]",6.0,12.53,16.5,2
94,-,-,-,-,24.82,2
95,"[19, 64]","[11, 13, 24]",6.0,12.28,16.28,2
96,"[164, 9]","[25, 13, 3]",8.0,23.6,27.23,2
97,"[4, 92]","[17, 0, 21]",23.8,26.48,28.23,2
98,"[164, 92, 8, 14]","[26, 24, 0, 4, 16]",17.3,44.97,38.25,4
99,"[9, 8, 14]","[8, 3, 0, 19]",7.3,30.82,22.85,3
