user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
65,"[64, 92, 14]","[25, 24, 0, 14]",29.8,30.72,36.55,3
66,"[14, 8, 192]","[16, 4, 0, 21]",16.7,25.07,21.98,2
67,"[64, 9, 8]","[12, 13, 3, 2]",24.8,22.9,28.9,3
68,[64],"[24, 25]",2.0,4.15,6.15,1
69,[8],"[6, 3]",4.0,9.38,7.72,1
70,"[18, 19]","[6, 3, 8]",11.1,13.53,13.87,2
71,"[18, 19]","[2, 3, 9]",14.9,11.08,15.08,2
72,"[14, 9]","[15, 0, 7]",22.0,12.47,16.47,2
73,"[19, 8, 14]","[10, 3, 0, 14]",9.4,25.92,26.4,2
74,"[14, 92]","[16, 0, 23]",8.3,24.78,28.78,2
75,-,-,-,-,40.02,3
76,"[4, 192, 164]","[14, 0, 24, 27]",28.8,28.75,34.58,3
77,"[18, 4]","[6, 4, 20]",13.1,19.95,23.83,2
78,"[9, 8, 92]","[8, 3, 0, 22]",6.0,25.32,28.33,2
79,-,-,-,-,34.28,2
80,"[192, 18]","[23, 0, 5]",27.0,30.2,34.18,2
81,[14],"[15, 4]",14.2,6.5,8.38,1
82,[4],"[18, 14]",17.1,16.6,17.98,1
83,"[14, 92, 164]","[14, 0, 24, 25]",29.9,30.6,36.55,3
84,[18],"[1, 5]",6.0,16.1,12.57,1
85,"[64, 192]","[25, 24, 21]",14.2,16.72,20.62,2
86,"[19, 18]","[13, 3, 1]",22.2,24.17,27.58,2
87,"[14, 8]","[19, 4, 5]",23.0,14.95,18.95,2
88,"[8, 9, 92]","[2, 3, 0, 22]",13.6,25.9,22.98,2
89,"[9, 4]","[11, 0, 16]",14.8,30.48,24.28,3
90,"[4, 18, 19, 64]","[17, 4, 3, 13, 27]",21.0,29.45,37.42,4
91,"[64, 19]","[27, 13, 9]",22.1,13.48,17.48,2
92,[14],"[18, 15]",11.8,15.38,17.3,1
93,"[92, 164]","[22, 24, 26]",15.2,12.53,16.5,2
94,"[14, 19]","[19, 0, 7]",6.0,24.82,24.82,2
95,"[19, 164]","[11, 13, 24]",6.0,12.28,16.28,2
96,"[64, 9]","[25, 13, 3]",24.8,23.48,27.23,2
97,"[4, 192]","[17, 0, 21]",23.8,26.48,28.23,2
98,"[164, 192, 14]","[26, 24, 0, 16]",27.7,34.55,38.25,4
99,"[9, 8, 14]","[8, 3, 0, 19]",7.3,30.82,22.85,3
