user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
27,[9],"[3, 9]",2.0,7.62,9.62,1
28,"[14, 18, 9, 64]","[14, 4, 3, 13, 25]",18.5,42.03,36.55,3
29,"[9, 8, 4]","[8, 3, 4, 17]",25.0,12.52,18.52,3
30,"[14, 92]","[14, 0, 24]",5.5,26.42,30.4,2
31,"[4, 92]","[15, 0, 24]",15.5,29.87,33.87,2
32,"[164, 9, 18, 14]","[27, 13, 3, 4, 20]",33.0,38.43,46.43,4
33,"[64, 9, 8]","[26, 13, 3, 0]",12.0,37.65,28.33,2
34,"[8, 19, 164]","[6, 3, 13, 24]",29.0,28.95,34.95,3
35,"[192, 8]","[24, 0, 1]",27.0,27.1,31.1,2
36,"[64, 92]","[13, 24, 23]",17.3,16.83,16.1,2
37,"[64, 9, 8]","[24, 13, 3, 2]",26.1,26.7,32.0,2
38,[14],"[14, 19]",2.0,15.48,17.48,1
39,"[64, 9]","[12, 13, 8]",4.0,15.3,19.3,2
40,[8],"[3, 5]",4.0,9.17,7.92,1
41,"[18, 4, 19]","[5, 4, 0, 7]",14.8,21.28,17.05,2
42,"[92, 14]","[22, 0, 17]",14.6,30.18,31.52,2
43,[19],"[9, 3]",2.0,7.62,9.62,1
44,"[9, 18]","[7, 0, 2]",15.7,10.58,14.6,2
45,"[8, 19, 192]","[6, 3, 0, 23]",25.4,30.4,33.77,2
46,"[64, 192, 4]","[12, 24, 0, 15]",23.9,33.92,37.28,4
47,"[4, 18]","[15, 4, 5]",21.9,12.2,16.1,2
48,[9],"[11, 8]",4.3,7.67,8.92,1
49,"[64, 92]","[27, 24, 22]",13.7,15.98,15.22,2
50,[9],"[13, 0]",14.9,27.27,26.32,1
51,"[4, 18, 9]","[19, 4, 3, 13]",29.0,29.37,35.37,3
52,[9],"[13, 3]",4.0,16.7,18.67,1
53,[164],"[25, 27]",2.0,4.03,6.03,1
54,"[92, 4]","[24, 0, 16]",16.0,30.28,34.28,2
55,"[9, 8]","[10, 3, 5]",12.6,19.03,19.7,2
56,"[92, 14]","[24, 0, 17]",4.7,36.53,39.6,4
57,[4],"[17, 18]",2.0,4.22,6.22,1
58,"[18, 19]","[1, 0, 11]",16.8,25.05,22.0,2
59,"[64, 19]","[12, 13, 7]",21.1,27.22,30.12,2
60,[4],"[0, 18]",8.0,24.38,20.43,1
61,"[14, 9]","[17, 0, 9]",7.4,31.15,21.98,3
62,[19],"[13, 10]",2.0,7.45,9.45,1
63,"[164, 192, 18, 4]","[27, 24, 0, 4, 17]",20.5,40.88,37.42,4
64,"[8, 192]","[1, 0, 23]",18.3,21.62,25.6,2
65,[8],"[3, 6]",2.0,5.72,7.72,1
66,"[14, 19]","[17, 0, 7]",7.4,19.13,21.5,3
67,[9],"[3, 0]",2.0,9.32,11.32,1
68,"[64, 9, 8]","[24, 13, 3, 2]",26.1,26.7,32.0,2
69,"[8, 9]","[2, 3, 8]",5.4,7.62,11.62,2
70,"[19, 18]","[9, 3, 5]",6.4,16.78,17.53,2
71,"[164, 9, 18]","[27, 13, 3, 4]",28.0,24.52,30.52,3
72,"[18, 19, 64]","[4, 3, 13, 12]",28.0,22.9,28.9,3
73,"[164, 9, 8]","[12, 13, 3, 4]",26.7,23.77,28.9,3
74,"[4, 18, 9]","[14, 4, 3, 13]",28.5,28.35,33.85,2
75,"[192, 9, 8]","[21, 0, 3, 4]",23.1,22.62,24.68,2
76,"[19, 64]","[10, 13, 26]",18.8,15.3,17.83,2
77,[8],"[4, 5]",2.0,5.72,7.72,1
78,"[4, 18]","[14, 4, 3]",6.0,13.3,15.37,2
79,"[18, 4]","[2, 4, 16]",4.0,10.65,14.65,2
