user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
39,[30],"[15, 18]",2.0,9.23,11.23,1
40,"[130, 121, 10]","[16, 0, 4, 8]",6.0,45.38,40.7,2
41,"[21, 20]","[1, 0, 9]",26.0,25.67,29.67,2
42,[110],"[5, 4]",2.0,3.7,5.7,1
43,[130],"[19, 15]",2.0,11.57,13.57,1
44,"[121, 120]","[2, 0, 13]",4.3,22.57,26.57,2
45,"[20, 14]","[8, 13, 22]",16.4,33.08,36.25,2
46,"[30, 114]","[15, 21, 22]",7.1,24.0,27.05,2
47,"[120, 30]","[8, 0, 17]",20.1,41.6,42.75,2
48,"[30, 120]","[16, 0, 9]",6.0,44.28,29.93,2
49,[10],"[6, 8]",2.0,7.22,9.22,1
50,"[120, 114]","[11, 13, 24]",4.0,18.7,22.72,2
51,"[110, 21]","[8, 4, 3]",21.6,22.15,26.15,2
52,"[120, 114]","[0, 13, 23]",9.5,17.82,21.8,2
53,[14],"[22, 24]",2.0,12.82,14.82,1
54,"[21, 20]","[3, 4, 8]",12.3,25.47,26.15,2
55,"[114, 120, 121]","[23, 13, 0, 2]",16.3,29.23,35.22,3
56,"[121, 10]","[1, 4, 7]",19.9,31.78,35.45,2
57,"[130, 14]","[19, 21, 24]",6.0,24.28,28.3,2
58,[110],"[5, 4]",2.0,3.7,5.7,1
59,"[30, 21]","[18, 0, 4]",27.4,38.38,41.57,2
60,"[114, 20, 110]","[22, 13, 4, 5]",26.1,36.5,42.5,3
61,"[21, 20]","[0, 4, 10]",12.3,31.98,24.2,1
62,[10],"[6, 7]",2.0,2.77,4.77,1
63,[121],"[1, 2]",2.0,5.53,7.53,1
64,"[30, 20]","[18, 0, 9]",11.2,31.68,35.03,2
65,"[20, 114]","[11, 13, 24]",4.0,18.7,22.72,2
66,"[121, 30, 14]","[3, 0, 21, 22]",26.6,42.67,44.32,3
67,"[120, 21]","[13, 0, 1]",4.0,17.35,21.35,2
68,"[114, 20]","[25, 13, 9]",14.2,15.48,18.92,2
69,"[120, 21]","[9, 0, 1]",26.0,25.67,29.67,2
70,"[14, 120, 10]","[22, 13, 4, 6]",26.9,41.5,45.47,3
71,[114],"[23, 25]",2.0,3.92,5.92,1
72,"[10, 20]","[6, 8, 9]",6.0,18.92,21.98,2
73,"[110, 120]","[5, 4, 9]",18.7,15.52,19.52,2
74,"[114, 120, 30]","[23, 13, 0, 16]",28.0,24.27,30.27,3
75,"[20, 14, 30]","[10, 13, 21, 20]",16.8,36.58,40.43,3
76,"[14, 120]","[21, 13, 14]",4.0,17.42,21.42,2
77,"[114, 30]","[24, 21, 15]",12.7,36.28,26.95,3
78,"[120, 110]","[13, 8, 7]",6.8,28.62,31.32,2
79,"[110, 120]","[6, 4, 9]",21.4,20.53,21.98,2
80,[114],"[21, 13]",17.9,15.87,15.72,1
81,"[30, 21]","[18, 0, 2]",6.0,23.62,26.98,2
82,"[121, 20, 14]","[3, 4, 13, 21]",12.3,47.45,41.02,2
83,"[114, 20]","[24, 13, 14]",13.7,10.72,14.73,2
84,"[20, 10]","[11, 4, 6]",4.0,19.52,23.5,2
85,"[130, 21]","[16, 0, 4]",6.2,32.45,36.47,2
86,"[130, 121]","[21, 0, 3]",8.0,37.63,41.02,2
87,[20],"[9, 0]",4.0,23.15,21.47,1
88,"[21, 120, 114]","[4, 0, 13, 24]",12.3,44.18,33.52,2
89,[30],"[18, 20]",2.0,5.53,7.53,1
