user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
65,"[64, 192, 14]","[25, 24, 0, 14]",29.8,30.72,36.55,3
66,"[14, 18, 192]","[16, 4, 0, 21]",14.6,25.07,21.98,2
67,"[164, 9, 18]","[12, 13, 3, 2]",25.8,22.9,28.9,3
68,[164],"[24, 25]",2.0,4.15,6.15,1
69,[8],"[6, 3]",11.3,9.38,7.72,1
70,"[8, 9]","[6, 3, 8]",6.0,13.53,13.87,2
71,"[8, 19]","[2, 3, 9]",4.0,11.08,15.08,2
72,"[14, 19]","[15, 0, 7]",22.0,12.47,16.47,2
73,"[19, 18, 4]","[10, 3, 4, 14]",25.2,23.22,26.4,2
74,"[14, 192]","[16, 0, 23]",6.8,24.8,28.78,2
75,-,-,-,-,40.02,3
76,"[4, 8, 9, 164]","[14, 4, 3, 13, 27]",16.4,33.13,34.58,3
77,"[8, 4]","[6, 4, 20]",24.4,19.95,23.83,2
78,-,-,-,-,28.33,2
79,"[92, 14]","[24, 0, 16]",27.0,30.28,34.28,2
80,"[92, 8]","[23, 0, 5]",22.7,30.62,34.18,2
81,[14],"[15, 4]",15.9,6.5,8.38,1
82,[4],"[18, 14]",20.4,16.6,17.98,1
83,"[14, 92, 64]","[14, 0, 24, 25]",27.4,30.6,36.55,3
84,[8],"[1, 5]",6.0,16.1,12.57,1
85,"[164, 92]","[25, 24, 21]",4.0,16.62,20.62,2
86,"[19, 18]","[13, 3, 1]",25.4,24.17,27.58,2
87,"[14, 8]","[19, 4, 5]",4.0,14.95,18.95,2
88,"[18, 19, 92]","[2, 3, 0, 22]",11.0,25.9,22.98,2
89,"[9, 4]","[11, 0, 16]",13.4,30.8,24.28,3
90,"[4, 8, 19, 164]","[17, 4, 3, 13, 27]",21.7,29.45,37.42,4
91,"[64, 9]","[27, 13, 9]",19.9,14.55,17.48,2
92,[14],"[18, 15]",5.9,15.38,17.3,1
93,"[92, 164]","[22, 24, 26]",12.8,12.53,16.5,2
94,"[14, 18, 9]","[19, 4, 0, 7]",6.0,24.82,24.82,2
95,"[19, 164]","[11, 13, 24]",14.6,12.28,16.28,2
96,"[164, 9]","[25, 13, 3]",25.8,23.48,27.23,2
97,"[4, 192]","[17, 0, 21]",18.1,26.48,28.23,2
98,"[64, 19, 18, 4]","[26, 13, 3, 4, 16]",31.4,30.82,38.25,4
99,"[19, 14]","[8, 0, 19]",4.0,29.83,22.85,3
