user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
54,"[21, 120]","[3, 4, 8]",25.0,22.15,26.15,2
55,"[14, 20, 121]","[23, 13, 0, 2]",21.6,29.23,35.22,3
56,"[121, 120, 110]","[1, 4, 8, 7]",15.9,38.62,35.45,2
57,"[130, 114]","[19, 21, 24]",6.0,24.28,28.3,2
58,[10],"[5, 4]",2.0,3.7,5.7,1
59,"[130, 21]","[18, 0, 4]",8.0,38.38,41.57,2
60,"[114, 120, 10]","[22, 13, 4, 5]",25.5,36.5,42.5,3
61,"[21, 120]","[0, 4, 10]",13.2,31.98,24.2,1
62,[10],"[6, 7]",2.0,2.77,4.77,1
63,[121],"[1, 2]",2.0,5.53,7.53,1
64,"[30, 14, 120]","[18, 21, 13, 9]",16.5,35.52,35.03,2
65,"[120, 14]","[11, 13, 24]",4.0,18.7,22.72,2
66,"[121, 130, 114]","[3, 0, 21, 22]",26.6,42.67,44.32,3
67,"[120, 21]","[13, 0, 1]",8.9,17.35,21.35,2
68,"[14, 120]","[25, 13, 9]",6.0,15.48,18.92,2
69,"[20, 21]","[9, 0, 1]",26.0,25.67,29.67,2
70,"[14, 20, 110]","[22, 13, 8, 6]",29.7,39.47,45.47,3
71,[14],"[23, 25]",2.0,3.92,5.92,1
72,"[10, 120]","[6, 8, 9]",4.0,17.97,21.98,2
73,"[110, 20]","[5, 8, 9]",4.0,20.0,19.52,2
74,"[114, 20, 130]","[23, 13, 0, 16]",28.0,24.27,30.27,3
75,"[120, 114, 130]","[10, 13, 21, 20]",27.9,36.58,40.43,3
76,"[114, 120]","[21, 13, 14]",4.0,17.42,21.42,2
77,"[14, 130]","[24, 21, 15]",6.0,35.58,26.95,3
78,"[120, 10]","[13, 8, 7]",8.0,28.7,31.32,2
79,"[110, 20]","[6, 4, 9]",21.4,20.53,21.98,2
80,[114],"[21, 13]",17.9,15.87,15.72,1
81,"[130, 21]","[18, 0, 2]",6.0,23.62,26.98,2
82,"[121, 120, 14]","[3, 4, 13, 21]",17.6,47.45,41.02,2
83,"[14, 120]","[24, 13, 14]",9.8,10.72,14.73,2
84,"[120, 10]","[11, 4, 6]",25.0,19.52,23.5,2
85,"[30, 121]","[16, 0, 4]",9.1,32.97,36.47,2
86,"[30, 121]","[21, 0, 3]",22.0,37.63,41.02,2
87,[20],"[9, 0]",2.0,19.47,21.47,1
88,"[21, 20, 14]","[4, 0, 13, 24]",12.3,44.18,33.52,2
89,[130],"[18, 20]",2.0,5.53,7.53,1
